6.22,35.4
6.22,35.4
6.22,35.4
6.22,35.4
6.22,35.4
6.22,35.4
6.22,35.4
6.22,35.4
7.58,35.4
9.8,35.4
8.83,35.4
6.49,35.4
5.78,35.4
5.78,35.4
5.78,35.4
5.78,35.4
5.78,35.4
5.78,35.4
5.78,35.4
5.78,35.4
5.78,35.4
5.78,35.4
5.78,35.4
6.31,35.4
6.31,35.4
6.31,35.4
7.41,35.4
9.34,35.4
8.48,35.4
6.42,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
5.81,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.31,35.4
6.87,35.4
8.21,35.4
7.68,35.4
6.38,35.4
6.38,35.4
6.38,35.4
6.38,35.4
6.38,35.4
6.38,35.4
6.38,35.4
6.38,35.4
6.38,35.4
7.38,35.4
9.24,35.4
8.46,35.4
6.49,35.4
5.84,35.4
5.84,35.4
5.84,35.4
5.84,35.4
5.84,35.4
5.84,35.4
5.84,35.4
5.84,35.4
5.84,35.4
5.84,35.4
7.05,35.4
8.44,35.4
7.83,35.4
6.4,35.4
6.4,35.4
6.4,35.4
6.4,35.4
6.4,35.4
5.88,35.4
5.88,35.4
5.88,35.4
5.88,35.4
5.88,35.4
5.88,35.4
5.88,35.4
5.88,35.4
5.88,35.4
5.88,35.4
5.88,35.4
5.88,35.4
5.88,35.4
5.88,35.4
5.88,35.4
5.88,35.4
5.88,35.4
5.88,35.4
7.5,35.4
9.8,35.4
8.78,35.4
6.37,35.4
5.65,35.4
5.65,35.4
5.65,35.4
5.65,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
6.19,35.4
5.65,35.4
5.65,36.36
6.97,36.36
9.65,36.36
10.72,35.8
10.72,34.74
11.49,33.38
12.08,32.45
12.08,32.45
11.3,33.82
7.14,37.36
2.36,38.52
2.36,36.19
5.82,34.93
5.82,35.68
5.23,35.68
5.23,35.68
6.95,35
8.38,34.32
9.51,33.37
10.6,32.76
12.05,33.36
13.96,34.78
16.16,36.03
18.12,36.54
19.78,36.54
21.6,35.77
24,35.23
26.94,34.61
30.72,33.95
35.19,33.95
38.79,33.95
41.02,35.85
42.8,37.99
44.35,40.68
45.51,44.27
46.37,48.82
46.37,52.93
46.37,56.01
48.02,58.88
50.43,62.2
50.43,66.36
48.16,71.44
45.89,76.75
42.48,82.38
37.55,88.62
32.57,93.93
28.54,97.52
25.68,100.34
23.2,103.45
19.77,107.12
15.37,111.41
11.22,116.1
8.26,119.97
6.02,122.71
4.16,125.11
2.72,127.42
0.53,130.07
-2.7,133.43
-5.53,136.5
-7.37,138.58
-8.83,140.12
-10.31,141.47
-12.17,143.13
-14.47,145.35
-16.49,147.28
-17.13,148.5
-17.13,149.27
